X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
275206.137467443128116,2778173.209748664405197,97894,62500.00000000000,1000.00000000000,44259.00000000000,44259.00000000000,274375.00000000000,2778375.00000000000,GR92IO60761,IO6076,437.19000000000,29.85000000000,112.56000000000,4.14000000000,0.03000000000,2.61000000000,0.39000000000,3.67000000000,240.6106,1,100.0302,0,0.0760,0,77.2037,0,16.5636,0,16.3933,0,1
275206.149003087659366,2778673.209977546241134,97896,62500.00000000000,1000.00000000000,44264.00000000000,44264.00000000000,274375.00000000000,2778875.00000000000,GR92IO60781,IO6078,560.73000000000,52.07000000000,104.50000000000,33.97000000000,0.10000000000,0.95000000000,4.23000000000,4.17000000000,224.1392,1,174.1816,0,0.1781,0,48.3994,0,36.2616,0,17.8036,0,1
275456.136429845471866,2777173.208787360694259,97899,62500.00000000000,1000.00000000000,44273.00000000000,44273.00000000000,274625.00000000000,2777375.00000000000,GR92IO60821,IO6082,468.50000000000,11.74000000000,307.85000000000,82.34000000000,0.24000000000,3.32000000000,9.49000000000,11.61000000000,639.7053,1,294.4198,0,0.3822,0,89.5236,0,63.2439,0,38.7896,0,1
275706.179886876721866,2778173.207642951514572,97903,62500.00000000000,1000.00000000000,44284.00000000000,44284.00000000000,274875.00000000000,2778375.00000000000,GR93IO60961,IO6096,341.65000000000,21.92000000000,109.32000000000,48.98000000000,0.07000000000,2.30000000000,5.02000000000,7.87000000000,233.9894,1,211.4935,0,0.1343,0,71.8246,0,40.3141,0,28.2402,0,1
268705.977860509534366,2773923.113053718116134,97946,62500.00000000000,1000.00000000000,44410.00000000000,44410.00000000000,267875.00000000000,2774125.00000000000,GR92IO68101,IO6810,665.97000000000,39.21000000000,412.45000000000,246.42000000000,0.44000000000,3.63000000000,6.33000000000,39.97000000000,853.4658,1,702.2898,1,0.6737,0,94.9028,0,47.0340,0,118.7847,0,1
269205.849869786878116,2775673.165101447608322,97958,62500.00000000000,1000.00000000000,44444.00000000000,44444.00000000000,268375.00000000000,2775875.00000000000,GR92IO68371,IO6837,982.90000000000,16.17000000000,256.80000000000,83.05000000000,0.31000000000,2.15000000000,3.38000000000,20.13000000000,535.3795,1,296.1847,0,0.4842,0,69.2218,0,31.9014,0,62.8220,0,1
269455.834366857190616,2775423.188996711280197,97964,62500.00000000000,1000.00000000000,44461.00000000000,44461.00000000000,268625.00000000000,2775625.00000000000,GR92IO68461,IO6846,648.44000000000,27.23000000000,148.05000000000,44.53000000000,0.23000000000,0.80000000000,2.67000000000,11.92000000000,313.1380,1,200.4317,0,0.3676,0,45.7966,0,28.2593,0,39.6640,0,1
269705.813920079846866,2774923.220506110694259,97971,62500.00000000000,1000.00000000000,44480.00000000000,44480.00000000000,268875.00000000000,2775125.00000000000,GR92IO68541,IO6854,684.56000000000,29.89000000000,95.18000000000,41.37000000000,0.34000000000,2.03000000000,1.83000000000,9.27000000000,205.0928,1,192.5765,0,0.5280,0,67.1396,0,23.9504,0,32.1892,0,1
270205.791276036878116,2775423.241822639014572,97994,62500.00000000000,1000.00000000000,44545.00000000000,44545.00000000000,269375.00000000000,2775625.00000000000,GR93IO68761,IO6876,462.23000000000,18.62000000000,111.36000000000,38.16000000000,0.19000000000,1.23000000000,3.09000000000,9.45000000000,238.1583,1,184.5971,0,0.3093,0,53.2580,0,30.4138,0,32.6969,0,1
270205.795060216565616,2775673.234971442725509,97995,62500.00000000000,1000.00000000000,44548.00000000000,44548.00000000000,269375.00000000000,2775875.00000000000,GR93IO68771,IO6877,666.94000000000,33.50000000000,109.51000000000,33.81000000000,0.22000000000,1.19000000000,3.84000000000,5.93000000000,234.3776,1,173.7839,0,0.3530,0,52.5639,0,34.2610,0,22.7681,0,1
270705.740250646253116,2773923.321671882178634,98009,62500.00000000000,1000.00000000000,44587.00000000000,44587.00000000000,269875.00000000000,2774125.00000000000,GR92IO68901,IO6890,483.98000000000,33.72000000000,172.96000000000,60.94000000000,0.09000000000,0.93000000000,2.82000000000,9.68000000000,364.0441,1,241.2237,0,0.1635,0,48.0524,0,29.0288,0,33.3457,0,1
270705.760331212659366,2774923.286179938819259,98012,62500.00000000000,1000.00000000000,44594.00000000000,44594.00000000000,269875.00000000000,2775125.00000000000,GR92IO68941,IO6894,1094.50000000000,35.04000000000,467.36000000000,68.54000000000,0.33000000000,6.31000000000,5.47000000000,13.32000000000,965.6799,1,260.1157,0,0.5134,0,141.4061,0,42.6225,0,43.6130,0,1
270955.733231603284366,2773923.333085456397384,98018,62500.00000000000,1000.00000000000,44613.00000000000,44613.00000000000,270125.00000000000,2774125.00000000000,GR93IO69001,IO6900,685.98000000000,28.48000000000,126.09000000000,33.86000000000,0.22000000000,0.87000000000,2.50000000000,12.95000000000,268.2605,1,173.9082,0,0.3530,0,47.0112,0,27.3873,0,42.5694,0,1
270955.757340490003116,2774923.296235480811447,98022,62500.00000000000,1000.00000000000,44624.00000000000,44624.00000000000,270125.00000000000,2775125.00000000000,GR93IO69041,IO6904,435.82000000000,24.62000000000,133.60000000000,26.99000000000,0.14000000000,1.51000000000,1.62000000000,5.38000000000,283.6080,1,156.8307,0,0.2364,0,58.1165,0,22.8731,0,21.2167,0,1
273205.905839025159366,2775923.267335334327072,98074,62500.00000000000,1000.00000000000,44779.00000000000,44779.00000000000,272375.00000000000,2776125.00000000000,GR93IO69981,IO6998,183.95000000000,35.77000000000,129.76000000000,104.68000000000,0.27000000000,0.64000000000,4.77000000000,6.44000000000,275.7605,1,349.9525,0,0.4259,0,43.0203,0,39.0317,0,24.2066,0,1
275706.140152990003116,2775923.207658210303634,98098,62500.00000000000,1000.00000000000,44851.00000000000,44851.00000000000,274875.00000000000,2776125.00000000000,GR92IO70981,IO7098,473.86000000000,21.47000000000,125.12000000000,36.24000000000,0.08000000000,2.29000000000,4.99000000000,8.00000000000,266.2782,1,179.8244,0,0.1489,0,71.6511,0,40.1602,0,28.6069,0,1
266956.421891271253116,2772922.790299811866134,98135,62500.00000000000,1000.00000000000,44959.00000000000,44959.00000000000,266125.00000000000,2773125.00000000000,GR92IO77471,IO7747,445.58000000000,89.12000000000,93.77000000000,22.82000000000,0.19000000000,0.38000000000,0.90000000000,2.78000000000,202.2114,1,146.4650,0,0.3093,0,38.5088,0,19.1797,0,13.8828,0,1
267456.259781896253116,2773422.898896613623947,98148,62500.00000000000,1000.00000000000,44996.00000000000,44996.00000000000,266625.00000000000,2773625.00000000000,GR92IO77691,IO7769,456.39000000000,11.19000000000,148.37000000000,12.63000000000,0.17000000000,4.79000000000,3.45000000000,6.47000000000,313.7919,1,121.1347,0,0.2801,0,115.0311,0,32.2605,0,24.2912,0,1
270455.970231115003116,2771423.314881721045822,98222,62500.00000000000,1000.00000000000,45194.00000000000,45194.00000000000,269625.00000000000,2771625.00000000000,GR93IO78811,IO7881,350.53000000000,62.21000000000,143.71000000000,217.87000000000,0.34000000000,1.54000000000,5.24000000000,35.20000000000,304.2688,1,631.3202,1,0.5280,0,58.6371,0,41.4426,0,105.3299,0,1
270455.779191075940616,2772923.329728522803634,98226,62500.00000000000,1000.00000000000,45206.00000000000,45206.00000000000,269625.00000000000,2773125.00000000000,GR93IO78871,IO7887,886.88000000000,41.75000000000,185.58000000000,132.12000000000,0.45000000000,0.87000000000,5.28000000000,22.15000000000,389.8343,1,418.1629,0,0.6883,0,47.0112,0,41.6478,0,68.5198,0,1
270955.757645665784366,2772673.365647712256759,98242,62500.00000000000,1000.00000000000,45249.00000000000,45249.00000000000,270125.00000000000,2772875.00000000000,GR93IO79061,IO7906,477.53000000000,27.99000000000,245.69000000000,99.27000000000,0.36000000000,1.90000000000,9.12000000000,23.14000000000,512.6751,1,336.5044,0,0.5571,0,64.8838,0,61.3459,0,71.3123,0,1
270955.739518224378116,2772923.364427009131759,98243,62500.00000000000,1000.00000000000,45252.00000000000,45252.00000000000,270125.00000000000,2773125.00000000000,GR93IO79071,IO7907,629.52000000000,46.32000000000,120.69000000000,71.55000000000,0.26000000000,3.24000000000,3.00000000000,14.72000000000,257.2251,1,267.5980,0,0.4113,0,88.1355,0,29.9521,0,47.5620,0,1
271455.865372716565616,2771923.350678840186447,98254,62500.00000000000,1000.00000000000,45279.00000000000,45279.00000000000,270625.00000000000,2772125.00000000000,GR92IO79231,IO7923,769.13000000000,42.00000000000,209.14000000000,89.15000000000,0.43000000000,2.16000000000,4.66000000000,21.79000000000,437.9815,1,311.3481,0,0.6592,0,69.3953,0,38.4674,0,67.5044,0,1
271705.936234532971866,2771423.340928473975509,98260,62500.00000000000,1000.00000000000,45294.00000000000,45294.00000000000,270875.00000000000,2771625.00000000000,GR93IO79311,IO7931,0.29000000000,49.37000000000,331.57000000000,95.65000000000,0.37000000000,2.66000000000,4.38000000000,21.82000000000,688.1795,1,327.5058,0,0.5717,0,78.0713,0,37.0311,0,67.5890,0,1
271955.909867345471866,2771673.341401496436447,98269,62500.00000000000,1000.00000000000,45318.00000000000,45318.00000000000,271125.00000000000,2771875.00000000000,GR93IO79421,IO7942,419.02000000000,34.54000000000,407.63000000000,30.90000000000,0.21000000000,0.87000000000,2.98000000000,9.80000000000,843.6157,1,166.5502,0,0.3384,0,47.0112,0,29.8495,0,33.6842,0,1
271955.826737462659366,2772423.354844489600509,98271,62500.00000000000,1000.00000000000,45324.00000000000,45324.00000000000,271125.00000000000,2772625.00000000000,GR92IO79451,IO7945,1100.26000000000,47.98000000000,514.58000000000,68.73000000000,0.77000000000,5.76000000000,4.43000000000,19.64000000000,1062.1787,1,260.5880,0,1.1548,0,131.8625,0,37.2876,0,61.4398,0,1
271955.800309240003116,2772673.359132209327072,98272,62500.00000000000,1000.00000000000,45326.00000000000,45326.00000000000,271125.00000000000,2772875.00000000000,GR92IO79461,IO7946,452.73000000000,28.23000000000,190.87000000000,49.01000000000,0.22000000000,1.39000000000,6.34000000000,9.09000000000,400.6449,1,211.5681,0,0.3530,0,56.0343,0,47.0853,0,31.6815,0,1
272706.019791661878116,2771173.299424567725509,98278,62500.00000000000,1000.00000000000,45344.00000000000,45344.00000000000,271875.00000000000,2771375.00000000000,GR92IO79701,IO7970,578.17000000000,29.16000000000,148.30000000000,22.49000000000,0.26000000000,0.78000000000,4.11000000000,10.14000000000,313.6489,1,145.6446,0,0.4113,0,45.4496,0,35.6461,0,34.6432,0,1
272705.989884435315616,2771423.305604377295822,98279,62500.00000000000,1000.00000000000,45346.00000000000,45346.00000000000,271875.00000000000,2771625.00000000000,GR92IO79711,IO7971,519.97000000000,58.15000000000,199.89000000000,49.37000000000,0.26000000000,0.76000000000,1.82000000000,68.54000000000,419.0782,1,212.4629,0,0.4113,0,45.1025,0,23.8991,0,199.3721,0,1
272956.036942540784366,2771173.286790290381759,98283,62500.00000000000,1000.00000000000,45355.00000000000,45355.00000000000,272125.00000000000,2771375.00000000000,GR92IO79801,IO7980,424.62000000000,31.05000000000,415.15000000000,131.14000000000,0.69000000000,2.67000000000,12.43000000000,27.57000000000,858.9835,1,415.7268,0,1.0382,0,78.2448,0,78.3252,0,83.8080,0,1
272955.979935704846866,2771673.299790778663009,98285,62500.00000000000,1000.00000000000,45358.00000000000,45358.00000000000,272125.00000000000,2771875.00000000000,GR93IO79821,IO7982,915.24000000000,41.78000000000,856.75000000000,229.02000000000,0.89000000000,11.79000000000,8.31000000000,42.90000000000,1761.4373,1,659.0369,1,1.3297,0,236.4951,0,57.1908,0,127.0493,0,1
273205.959061681409366,2772173.296616950538009,98290,62500.00000000000,1000.00000000000,45371.00000000000,45371.00000000000,272375.00000000000,2772375.00000000000,GR93IO79941,IO7994,478.05000000000,34.42000000000,480.33000000000,84.51000000000,0.58000000000,4.58000000000,4.98000000000,23.40000000000,992.1854,1,299.8140,0,0.8778,0,111.3872,0,40.1089,0,72.0457,0,1
273455.945450841565616,2772673.293809333350509,98294,62500.00000000000,1000.00000000000,45381.00000000000,45381.00000000000,272625.00000000000,2772875.00000000000,GR93IO80061,IO8006,800.56000000000,41.56000000000,141.71000000000,64.95000000000,1.33000000000,1.17000000000,5.72000000000,13.26000000000,300.1816,1,251.1917,0,1.9712,0,52.2168,0,43.9049,0,43.4438,0,1
273455.931534825940616,2772923.296800056006759,98295,62500.00000000000,1000.00000000000,45384.00000000000,45384.00000000000,272625.00000000000,2773125.00000000000,GR93IO80071,IO8007,1333.54000000000,64.59000000000,585.59000000000,110.85000000000,0.45000000000,9.88000000000,3.72000000000,23.48000000000,1207.2947,1,365.2899,0,0.6883,0,203.3528,0,33.6455,0,72.2713,0,1
274706.046769200940616,2773673.243516364600509,98315,62500.00000000000,1000.00000000000,45445.00000000000,45445.00000000000,273875.00000000000,2773875.00000000000,GR92IO805A1,IO805A,317.22000000000,77.33000000000,150.67000000000,48.68000000000,0.77000000000,0.88000000000,1.21000000000,27.54000000000,318.4922,1,210.7477,0,1.1548,0,47.1848,0,20.7699,0,83.7234,0,1
268456.445450841565616,2769173.201081672217697,98395,62500.00000000000,1000.00000000000,45678.00000000000,45678.00000000000,267625.00000000000,2769375.00000000000,GR92IO88031,IO8803,939.56000000000,56.67000000000,36.58000000000,187.54000000000,0.22000000000,8.38000000000,49.83000000000,2.27000000000,85.3379,0,555.9259,0,0.3530,0,177.3248,0,270.1760,1,12.4443,0,1
268706.360978185315616,2769923.187119880225509,98408,62500.00000000000,1000.00000000000,45714.00000000000,45714.00000000000,267875.00000000000,2770125.00000000000,GR93IO88161,IO8816,1065.36000000000,76.51000000000,26.50000000000,439.37000000000,0.56000000000,3.75000000000,14.33000000000,6.86000000000,64.7384,0,1181.9249,1,0.8487,0,96.9850,0,88.0716,0,25.3913,0,1
269706.298478185315616,2769423.301301398780197,98446,62500.00000000000,1000.00000000000,45820.00000000000,45820.00000000000,268875.00000000000,2769625.00000000000,GR92IO88541,IO8854,968.91000000000,40.30000000000,109.06000000000,23.42000000000,0.21000000000,0.32000000000,2.32000000000,5.86000000000,233.4580,1,147.9564,0,0.3384,0,37.4676,0,26.4639,0,22.5706,0,1
269706.243973790784366,2769923.282975593116134,98448,62500.00000000000,1000.00000000000,45825.00000000000,45825.00000000000,268875.00000000000,2770125.00000000000,GR93IO88561,IO8856,495.82000000000,12.96000000000,107.09000000000,30.46000000000,0.16000000000,0.63000000000,3.27000000000,12.10000000000,229.4321,1,165.4565,0,0.2655,0,42.8468,0,31.3371,0,40.1718,0,1
270206.235245763440616,2769673.313249030616134,98463,62500.00000000000,1000.00000000000,45861.00000000000,45861.00000000000,269375.00000000000,2769875.00000000000,GR92IO88751,IO8875,487.41000000000,56.53000000000,108.28000000000,17.22000000000,0.05000000000,0.44000000000,1.39000000000,10.35000000000,231.8640,1,132.5445,0,0.1052,0,39.5499,0,21.6933,0,35.2355,0,1
270456.219193517346866,2769673.320924201514572,98472,62500.00000000000,1000.00000000000,45888.00000000000,45888.00000000000,269625.00000000000,2769875.00000000000,GR92IO88851,IO8885,1081.01000000000,70.54000000000,309.34000000000,148.51000000000,0.38000000000,1.33000000000,6.15000000000,21.56000000000,642.7502,1,458.9052,0,0.5863,0,54.9932,0,46.1107,0,66.8556,0,1
270456.082474767346866,2770673.309800544288009,98476,62500.00000000000,1000.00000000000,45900.00000000000,45900.00000000000,269625.00000000000,2770875.00000000000,GR92IO88891,IO8889,968.69000000000,69.66000000000,183.02000000000,263.98000000000,0.54000000000,2.47000000000,7.74000000000,49.81000000000,384.6027,1,745.9405,1,0.8195,0,74.7744,0,54.2669,0,146.5404,0,1
270706.061783849378116,2770673.323213019873947,98485,62500.00000000000,1000.00000000000,45926.00000000000,45926.00000000000,269875.00000000000,2770875.00000000000,GR93IO88991,IO8899,447.14000000000,33.94000000000,90.98000000000,257.70000000000,0.44000000000,1.01000000000,6.66000000000,28.82000000000,196.5097,0,730.3297,1,0.6737,0,49.4405,0,48.7268,0,87.3339,0,1
270956.254960118909366,2769173.337159553077072,98488,62500.00000000000,1000.00000000000,45934.00000000000,45934.00000000000,270125.00000000000,2769375.00000000000,GR92IO89031,IO8903,288.46000000000,23.19000000000,145.92000000000,134.67000000000,0.24000000000,1.06000000000,5.05000000000,19.16000000000,308.7851,1,424.5017,0,0.3822,0,50.3081,0,40.4680,0,60.0859,0,1
271456.080948888440616,2770423.325639167334884,98502,62500.00000000000,1000.00000000000,45976.00000000000,45976.00000000000,270625.00000000000,2770625.00000000000,GR92IO89281,IO8928,551.35000000000,14.37000000000,335.10000000000,55.50000000000,0.19000000000,2.96000000000,2.79000000000,18.55000000000,695.3934,1,227.7009,0,0.3093,0,83.2769,0,28.8749,0,58.3653,0,1
271456.045426427503116,2770673.327485480811447,98503,62500.00000000000,1000.00000000000,45978.00000000000,45978.00000000000,270625.00000000000,2770875.00000000000,GR92IO89291,IO8929,614.60000000000,23.17000000000,266.37000000000,82.81000000000,0.32000000000,1.58000000000,5.44000000000,20.10000000000,554.9367,1,295.5881,0,0.4988,0,59.3312,0,42.4686,0,62.7374,0,1
271456.009232579846866,2770923.330903449561447,98504,62500.00000000000,1000.00000000000,45981.00000000000,45981.00000000000,270625.00000000000,2771125.00000000000,GR92IO892A1,IO892A,375.63000000000,27.18000000000,348.96000000000,85.91000000000,0.52000000000,2.85000000000,9.45000000000,20.79000000000,723.7177,1,303.2941,0,0.7904,0,81.3682,0,63.0387,0,64.6837,0,1
271706.113175450940616,2770173.321214118506759,98507,62500.00000000000,1000.00000000000,45988.00000000000,45988.00000000000,270875.00000000000,2770375.00000000000,GR92IO89371,IO8937,554.22000000000,26.16000000000,189.35000000000,79.58000000000,0.18000000000,2.01000000000,4.73000000000,13.24000000000,397.5387,1,287.5590,0,0.2947,0,66.7925,0,38.8265,0,43.3874,0,1
271956.242020665784366,2769173.308625617530197,98511,62500.00000000000,1000.00000000000,45998.00000000000,45998.00000000000,271125.00000000000,2769375.00000000000,GR92IO89431,IO8943,375.72000000000,21.73000000000,275.58000000000,94.26000000000,0.34000000000,0.90000000000,3.68000000000,15.60000000000,573.7583,1,324.0505,0,0.5280,0,47.5318,0,33.4403,0,50.0442,0,1
271956.150223790784366,2769923.310639777686447,98512,62500.00000000000,1000.00000000000,46000.00000000000,46000.00000000000,271125.00000000000,2770125.00000000000,GR92IO89461,IO8946,617.86000000000,24.21000000000,289.32000000000,79.97000000000,0.13000000000,0.81000000000,5.14000000000,16.92000000000,601.8374,1,288.5284,0,0.2218,0,45.9701,0,40.9297,0,53.7675,0,1
