X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
121.247308718166181,25.034964731398851,98621,62500.00000000000,1000.00000000000,46287.00000000000,46287.00000000000,274125.00000000000,2769875.00000000000,GR93IO90651,2004,IO9065,863.05000000000,27.57000000000,277.60000000000,70.38000000000,1.62000000000,2.43000000000,16.14000000000,20.97000000000,577.8864,1,264.6896,0,2.3939,0,74.0804,0,97.3564,0,65.1914,0,1
121.249763995232115,25.023675097292532,98627,62500.00000000000,1000.00000000000,46303.00000000000,46303.00000000000,274375.00000000000,2768625.00000000000,GR92IO90701,2003,IO9070,1403.65000000000,98.20000000000,434.83000000000,72.82000000000,0.42000000000,8.56000000000,3.69000000000,27.68000000000,899.2016,1,270.7550,0,0.6446,0,180.4481,0,33.4916,0,84.1183,0,1
121.249768452562591,25.025932173177825,98628,62500.00000000000,1000.00000000000,46305.00000000000,46305.00000000000,274375.00000000000,2768875.00000000000,GR93IO90711,2004,IO9071,473.12000000000,18.86000000000,282.92000000000,59.26000000000,0.28000000000,3.06000000000,5.02000000000,24.39000000000,588.7583,1,237.0475,0,0.4405,0,85.0121,0,40.3141,0,74.8382,0,1
121.222487222600378,25.007920353974079,98674,62500.00000000000,1000.00000000000,46438.00000000000,46438.00000000000,271625.00000000000,2766875.00000000000,GR92IO99641,2003,IO9964,639.90000000000,23.88000000000,689.42000000000,138.13000000000,0.43000000000,9.74000000000,11.19000000000,45.30000000000,1419.4817,1,433.1026,0,0.6592,0,200.9235,0,71.9643,0,133.8190,0,1
121.224964070200926,25.007916478039817,98677,62500.00000000000,1000.00000000000,46447.00000000000,46447.00000000000,271875.00000000000,2766875.00000000000,GR92IO99741,2003,IO9974,730.60000000000,29.48000000000,230.33000000000,44.60000000000,0.21000000000,1.61000000000,4.59000000000,20.84000000000,481.2854,1,200.6057,0,0.3384,0,59.8517,0,38.1083,0,64.8247,0,1
121.224971998028394,25.012430682991823,98679,62500.00000000000,1000.00000000000,46452.00000000000,46452.00000000000,271875.00000000000,2767375.00000000000,GR92IO99761,2003,IO9976,769.28000000000,26.29000000000,307.81000000000,108.10000000000,0.24000000000,4.32000000000,6.16000000000,25.75000000000,639.6235,1,358.4540,0,0.3822,0,106.8756,0,46.1620,0,78.6743,0,1
121.224979900579967,25.016944868297934,98680,62500.00000000000,1000.00000000000,46455.00000000000,46455.00000000000,271875.00000000000,2767875.00000000000,GR92IO99781,2003,IO9978,661.96000000000,49.77000000000,177.92000000000,101.85000000000,0.40000000000,2.92000000000,6.83000000000,16.15000000000,374.1803,1,342.9177,0,0.6154,0,82.5828,0,49.5989,0,51.5956,0,1
121.264560370899275,24.992049561556673,98926,62500.00000000000,1000.00000000000,46989.00000000000,46989.00000000000,275875.00000000000,2765125.00000000000,GR93JN01381,2004,JN0138,693.10000000000,19.17000000000,110.81000000000,83.17000000000,0.35000000000,9.01000000000,10.14000000000,15.47000000000,237.0343,1,296.4830,0,0.5425,0,188.2565,0,66.5782,0,49.6775,0,1
121.331382887576993,24.976115216401539,98945,62500.00000000000,1000.00000000000,47040.00000000000,47040.00000000000,282625.00000000000,2763375.00000000000,GR93JN03911,2004,JN0391,548.03000000000,23.96000000000,181.79000000000,22.15000000000,0.18000000000,2.36000000000,1.79000000000,9.95000000000,382.0890,1,144.7995,0,0.2947,0,72.8657,0,23.7452,0,34.1073,0,1
121.33878579828199,24.967070520485478,98977,62500.00000000000,1000.00000000000,47126.00000000000,47126.00000000000,283375.00000000000,2762375.00000000000,GR93JN14281,2004,JN1428,458.91000000000,111.47000000000,279.80000000000,156.88000000000,0.36000000000,1.17000000000,2.30000000000,25.34000000000,582.3823,1,479.7113,0,0.5571,0,52.2168,0,26.3613,0,77.5178,0,1
121.336235903334256,24.939991109025357,99020,62500.00000000000,1000.00000000000,47245.00000000000,47245.00000000000,283125.00000000000,2759375.00000000000,GR93JN24171,2004,JN2417,518.78000000000,48.89000000000,42.77000000000,284.47000000000,0.59000000000,2.02000000000,3.38000000000,294.62000000000,97.9878,0,796.8745,1,0.8924,0,66.9660,0,31.9014,0,837.0759,1,1
121.338686582290407,24.930956941719309,99022,62500.00000000000,1000.00000000000,47251.00000000000,47251.00000000000,283375.00000000000,2758375.00000000000,GR93JN24231,2004,JN2423,187.02000000000,11.56000000000,16.07000000000,256.59000000000,0.37000000000,0.29000000000,0.79000000000,26.34000000000,43.4237,0,727.5704,1,0.5717,0,36.9471,0,18.6155,0,80.3385,0,1
121.343655467120641,24.93771734094069,99035,62500.00000000000,1000.00000000000,47291.00000000000,47291.00000000000,283875.00000000000,2759125.00000000000,GR93JN24461,2004,JN2446,505.73000000000,22.50000000000,8.56000000000,223.41000000000,0.34000000000,0.63000000000,2.70000000000,81.72000000000,28.0762,0,645.0916,1,0.5280,0,42.8468,0,28.4132,0,236.5489,0,1
121.269320110998279,24.904010846210028,99072,62500.00000000000,1000.00000000000,47400.00000000000,47400.00000000000,276375.00000000000,2755375.00000000000,GR93JN31431,2004,JN3143,1179.45000000000,139.22000000000,30.41000000000,344.13000000000,1.36000000000,2.83000000000,5.76000000000,7.83000000000,72.7289,0,945.1774,1,2.0149,0,81.0212,0,44.1101,0,28.1274,0,1
121.286643565199299,24.903978518689538,99104,62500.00000000000,1000.00000000000,47491.00000000000,47491.00000000000,278125.00000000000,2755375.00000000000,GR93JN32131,2004,JN3213,534.15000000000,18.54000000000,10.99000000000,221.10000000000,0.31000000000,0.31000000000,2.84000000000,49.23000000000,33.0422,0,639.3494,1,0.4842,0,37.2941,0,29.1313,0,144.9044,0,1
121.431067274047706,25.156423940172729,99272,62500.00000000000,1000.00000000000,47954.00000000000,47954.00000000000,292625.00000000000,2783375.00000000000,GR93JO37941,2004,JO3794,424.12000000000,3.14000000000,8.06000000000,6.49000000000,0.15000000000,0.70000000000,0.47000000000,281.89000000000,27.0544,0,105.8718,0,0.2510,0,44.0614,0,16.9740,0,801.1684,1,1
121.257348821001372,25.098146098260671,99372,62500.00000000000,1000.00000000000,48219.00000000000,48219.00000000000,275125.00000000000,2776875.00000000000,GR92JO51001,2003,JO5100,432.56000000000,11.31000000000,103.77000000000,43.58000000000,0.11000000000,2.03000000000,5.84000000000,8.80000000000,222.6474,1,198.0702,0,0.1927,0,67.1396,0,44.5204,0,30.8635,0,1
121.25736790152375,25.107174288910752,99375,62500.00000000000,1000.00000000000,48228.00000000000,48228.00000000000,275125.00000000000,2777875.00000000000,GR92JO51041,2003,JO5104,849.50000000000,23.90000000000,269.77000000000,85.63000000000,0.23000000000,5.90000000000,7.77000000000,9.93000000000,561.8850,1,302.5981,0,0.3676,0,134.2918,0,54.4208,0,34.0509,0,1
121.262311441957607,25.100394389531164,99387,62500.00000000000,1000.00000000000,48264.00000000000,48264.00000000000,275625.00000000000,2777125.00000000000,GR92JO51211,2003,JO5121,551.88000000000,26.69000000000,157.43000000000,89.58000000000,0.18000000000,4.16000000000,7.86000000000,13.12000000000,332.3069,1,312.4170,0,0.2947,0,104.0993,0,54.8824,0,43.0489,0,1
121.26481983312712,25.113932371483497,99396,62500.00000000000,1000.00000000000,48291.00000000000,48291.00000000000,275875.00000000000,2778625.00000000000,GR92JO51371,2003,JO5137,293.60000000000,6.99000000000,99.88000000000,19.45000000000,0.04000000000,1.40000000000,3.82000000000,7.39000000000,214.6978,1,138.0878,0,0.0906,0,56.2078,0,34.1585,0,26.8863,0,1
121.269768208618501,25.109409280170883,99406,62500.00000000000,1000.00000000000,48321.00000000000,48321.00000000000,276375.00000000000,2778125.00000000000,GR92JO51551,2003,JO5155,879.32000000000,11.61000000000,150.53000000000,43.39000000000,0.16000000000,2.77000000000,6.95000000000,7.74000000000,318.2061,1,197.5979,0,0.2655,0,79.9800,0,50.2144,0,27.8735,0,1
121.26977823064955,25.113923460362539,99408,62500.00000000000,1000.00000000000,48327.00000000000,48327.00000000000,276375.00000000000,2778625.00000000000,GR92JO51571,2003,JO5157,528.80000000000,46.22000000000,165.86000000000,15.55000000000,0.02000000000,0.07000000000,0.59000000000,5.15000000000,349.5345,1,128.3932,0,0.0615,0,33.1296,0,17.5895,0,20.5679,0,1
121.27223217702587,25.102633497174985,99411,62500.00000000000,1000.00000000000,48336.00000000000,48336.00000000000,276625.00000000000,2777375.00000000000,GR93JO51621,2004,JO5162,597.30000000000,17.03000000000,148.77000000000,52.95000000000,0.18000000000,3.39000000000,6.89000000000,8.63000000000,314.6094,1,221.3621,0,0.2947,0,90.7383,0,49.9066,0,30.3839,0,1
121.502796863990469,25.111053892471187,99610,62500.00000000000,1000.00000000000,48872.00000000000,48872.00000000000,299875.00000000000,2778375.00000000000,GR92JO60861,2003,JO6086,457.15000000000,12.14000000000,275.75000000000,26.05000000000,0.08000000000,2.52000000000,3.90000000000,8.74000000000,574.1057,1,154.4941,0,0.1489,0,75.6420,0,34.5688,0,30.6942,0,1
121.257325130959359,25.086860890026923,99618,62500.00000000000,1000.00000000000,48896.00000000000,48896.00000000000,275125.00000000000,2775625.00000000000,GR92JO61061,2003,JO6106,209.56000000000,6.56000000000,127.98000000000,58.70000000000,0.07000000000,1.79000000000,7.54000000000,8.78000000000,272.1229,1,235.6555,0,0.1343,0,62.9751,0,53.2409,0,30.8070,0,1
121.257344072894441,25.095889057728872,99622,62500.00000000000,1000.00000000000,48904.00000000000,48904.00000000000,275125.00000000000,2776625.00000000000,GR92JO610A1,2003,JO610A,937.77000000000,28.02000000000,268.51000000000,89.69000000000,0.31000000000,2.72000000000,13.65000000000,8.81000000000,559.3100,1,312.6904,0,0.4842,0,79.1124,0,84.5834,0,30.8917,0,1
121.259799050061844,25.084599470767948,99626,62500.00000000000,1000.00000000000,48914.00000000000,48914.00000000000,275375.00000000000,2775375.00000000000,GR92JO61151,2003,JO6115,300.45000000000,6.31000000000,283.52000000000,65.52000000000,0.12000000000,2.36000000000,13.82000000000,11.63000000000,589.9845,1,252.6086,0,0.2072,0,72.8657,0,85.4555,0,38.8460,0,1
121.259808565499128,25.089113559317873,99628,62500.00000000000,1000.00000000000,48919.00000000000,48919.00000000000,275375.00000000000,2775875.00000000000,GR92JO61171,2003,JO6117,470.21000000000,15.35000000000,250.43000000000,100.14000000000,0.26000000000,6.16000000000,9.43000000000,12.73000000000,522.3617,1,338.6670,0,0.4113,0,138.8033,0,62.9361,0,41.9488,0,1
121.259822918022607,25.095884693812685,99631,62500.00000000000,1000.00000000000,48927.00000000000,48927.00000000000,275375.00000000000,2776625.00000000000,GR92JO611A1,2003,JO611A,1190.05000000000,37.81000000000,368.71000000000,85.40000000000,0.30000000000,4.88000000000,9.71000000000,13.14000000000,764.0788,1,302.0263,0,0.4696,0,116.5928,0,64.3724,0,43.1053,0,1
121.26227288611247,25.082338006851867,99635,62500.00000000000,1000.00000000000,48938.00000000000,48938.00000000000,275625.00000000000,2775125.00000000000,GR92JO61241,2003,JO6124,392.73000000000,29.22000000000,301.04000000000,95.62000000000,0.24000000000,4.52000000000,8.94000000000,19.54000000000,625.7883,1,327.4312,0,0.3822,0,110.3460,0,60.4225,0,61.1578,0,1
121.262277684792409,25.0845950534408,99636,62500.00000000000,1000.00000000000,48940.00000000000,48940.00000000000,275625.00000000000,2775375.00000000000,GR92JO61251,2003,JO6125,298.11000000000,15.43000000000,155.02000000000,68.93000000000,0.02000000000,1.92000000000,11.28000000000,10.10000000000,327.3819,1,261.0852,0,0.0615,0,65.2308,0,72.4260,0,34.5304,0,1
121.262282483448061,25.086852099343503,99637,62500.00000000000,1000.00000000000,48943.00000000000,48943.00000000000,275625.00000000000,2775625.00000000000,GR92JO61261,2003,JO6126,1669.23000000000,34.37000000000,0.00000000000,335.88000000000,0.55000000000,35.70000000000,30.75000000000,36.41000000000,10.5830,0,924.6695,1,0.8341,0,651.3814,1,172.3013,0,108.7430,0,1
121.262301762572719,25.095880288339504,99641,62500.00000000000,1000.00000000000,48953.00000000000,48953.00000000000,275625.00000000000,2776625.00000000000,GR93JO612A1,2004,JO612A,506.68000000000,32.66000000000,0.00000000000,1172.51000000000,0.64000000000,1.73000000000,17.25000000000,230.46000000000,10.5830,0,3004.3644,1,0.9653,0,61.9340,0,103.0503,0,656.0998,1,1
121.264737032392389,25.075562378327863,99643,62500.00000000000,1000.00000000000,48958.00000000000,48958.00000000000,275875.00000000000,2774375.00000000000,GR92JO61311,2003,JO6131,898.28000000000,28.49000000000,254.96000000000,211.82000000000,0.34000000000,0.74000000000,11.16000000000,7.99000000000,531.6193,1,616.2812,1,0.5280,0,44.7555,0,71.8105,0,28.5787,0,1
121.264756318334307,25.084590594716122,99645,62500.00000000000,1000.00000000000,48962.00000000000,48962.00000000000,275875.00000000000,2775375.00000000000,GR93JO61351,2004,JO6135,257.96000000000,8.29000000000,132.72000000000,46.84000000000,0.08000000000,1.85000000000,7.41000000000,7.36000000000,281.8096,1,206.1739,0,0.1489,0,64.0162,0,52.5741,0,26.8017,0,1
121.274645836803316,25.073287161337671,99678,62500.00000000000,1000.00000000000,49057.00000000000,49057.00000000000,276875.00000000000,2774125.00000000000,GR93JO61701,2004,JO6170,649.38000000000,20.19000000000,187.43000000000,117.42000000000,0.14000000000,2.73000000000,11.48000000000,8.36000000000,393.6149,1,381.6216,0,0.2364,0,79.2860,0,73.4520,0,29.6224,0,1
121.277124226315792,25.073282535881873,99688,62500.00000000000,1000.00000000000,49085.00000000000,49085.00000000000,277125.00000000000,2774125.00000000000,GR93JO61801,2004,JO6180,1485.40000000000,18.50000000000,449.26000000000,218.15000000000,0.41000000000,1.97000000000,19.32000000000,36.25000000000,928.6907,1,632.0163,1,0.6300,0,66.0984,0,113.6688,0,108.2917,0,1
121.282096328108807,25.080044331074284,99704,62500.00000000000,1000.00000000000,49128.00000000000,49128.00000000000,277625.00000000000,2774875.00000000000,GR92JO62031,2003,JO6203,488.13000000000,12.00000000000,140.46000000000,72.50000000000,0.15000000000,0.31000000000,7.63000000000,6.16000000000,297.6271,1,269.9595,0,0.2510,0,37.2941,0,53.7026,0,23.4168,0,1
121.287037717219491,25.073263690529025,99714,62500.00000000000,1000.00000000000,49157.00000000000,49157.00000000000,278125.00000000000,2774125.00000000000,GR92JO62201,2003,JO6220,300.84000000000,25.77000000000,274.91000000000,66.61000000000,0.19000000000,1.56000000000,5.68000000000,18.00000000000,572.3891,1,255.3181,0,0.3093,0,58.9841,0,43.6997,0,56.8139,0,1
121.287042920675518,25.075520735961366,99715,62500.00000000000,1000.00000000000,49161.00000000000,49161.00000000000,278125.00000000000,2774375.00000000000,GR93JO62211,2004,JO6221,216.09000000000,84.73000000000,112.63000000000,50.48000000000,0.29000000000,0.51000000000,1.81000000000,9.04000000000,240.7537,1,215.2222,0,0.4551,0,40.7645,0,23.8478,0,31.5404,0,1
121.292010287908184,25.080025204501545,99733,62500.00000000000,1000.00000000000,49213.00000000000,49213.00000000000,278625.00000000000,2774875.00000000000,GR93JO62431,2004,JO6243,458.96000000000,14.11000000000,264.79000000000,37.93000000000,0.10000000000,0.23000000000,5.81000000000,8.65000000000,551.7078,1,184.0254,0,0.1781,0,35.9060,0,44.3666,0,30.4404,0,1
121.294494119042383,25.082277377250357,99738,62500.00000000000,1000.00000000000,49227.00000000000,49227.00000000000,278875.00000000000,2775125.00000000000,GR92JO62541,2003,JO6254,622.38000000000,15.31000000000,103.26000000000,39.92000000000,0.12000000000,0.55000000000,5.58000000000,11.68000000000,221.6051,1,188.9721,0,0.2072,0,41.4586,0,43.1867,0,38.9871,0,1
121.306892229067202,25.084509656339147,99761,62500.00000000000,1000.00000000000,49296.00000000000,49296.00000000000,280125.00000000000,2775375.00000000000,GR93JO62A51,2004,JO62A5,60.48000000000,78.89000000000,350.70000000000,19.75000000000,0.00000000000,0.02000000000,0.55000000000,12.28000000000,727.2735,1,138.8336,0,0.0323,0,32.2620,0,17.3843,0,40.6795,0,1
121.36639733563544,25.091147941493954,99883,62500.00000000000,1000.00000000000,49613.00000000000,49613.00000000000,286125.00000000000,2776125.00000000000,GR93JO65381,2004,JO6538,295.32000000000,21.34000000000,44.28000000000,26.94000000000,0.27000000000,1.05000000000,204.55000000000,12.61000000000,101.0736,0,156.7065,0,0.4259,0,50.1346,0,1063.8431,1,41.6103,0,1
121.262249052560549,25.071052709467953,99952,62500.00000000000,1000.00000000000,49809.00000000000,49809.00000000000,275625.00000000000,2773875.00000000000,GR92JO712A1,2003,JO712A,337.05000000000,28.89000000000,152.44000000000,32.74000000000,0.14000000000,0.17000000000,1.29000000000,7.59000000000,322.1094,1,171.1241,0,0.2364,0,34.8648,0,21.1803,0,27.4504,0,1
121.267186466490998,25.062015443152283,99962,62500.00000000000,1000.00000000000,49838.00000000000,49838.00000000000,276125.00000000000,2772875.00000000000,GR93JO71461,2004,JO7146,473.98000000000,18.18000000000,129.38000000000,593.01000000000,0.47000000000,2.06000000000,32.88000000000,10.55000000000,274.9840,1,1563.8433,1,0.7175,0,67.6601,0,183.2275,0,35.7997,0,1
121.269654870995168,25.057496741654695,99969,62500.00000000000,1000.00000000000,49858.00000000000,49858.00000000000,276375.00000000000,2772375.00000000000,GR92JO71541,2003,JO7154,1087.21000000000,68.36000000000,36.16000000000,315.07000000000,0.48000000000,1.62000000000,2.46000000000,12.94000000000,84.4796,0,872.9400,1,0.7320,0,60.0252,0,27.1821,0,42.5412,0,1
121.269659748755785,25.059753840957445,99970,62500.00000000000,1000.00000000000,49861.00000000000,49861.00000000000,276375.00000000000,2772625.00000000000,GR92JO71551,2003,JO7155,1008.37000000000,42.78000000000,23.64000000000,213.11000000000,0.40000000000,0.99000000000,1.61000000000,14.66000000000,58.8937,0,619.4878,1,0.6154,0,49.0935,0,22.8218,0,47.3928,0,1
121.269664626506312,25.062010939574424,99971,62500.00000000000,1000.00000000000,49863.00000000000,49863.00000000000,276375.00000000000,2772875.00000000000,GR93JO71561,2004,JO7156,454.87000000000,21.06000000000,122.83000000000,479.31000000000,0.34000000000,1.83000000000,31.46000000000,8.53000000000,261.5984,1,1281.2078,1,0.5280,0,63.6692,0,175.9434,0,30.1019,0,1
121.269669505432915,25.06426802662039,99972,62500.00000000000,1000.00000000000,49866.00000000000,49866.00000000000,276375.00000000000,2773125.00000000000,GR93JO71571,2004,JO7157,1155.03000000000,57.08000000000,45.16000000000,646.84000000000,0.42000000000,1.03000000000,10.48000000000,10.16000000000,102.8720,0,1697.6539,1,0.6446,0,49.7876,0,68.3223,0,34.6996,0,1
121.272137853706994,25.059749298843794,99975,62500.00000000000,1000.00000000000,49875.00000000000,49875.00000000000,276625.00000000000,2772625.00000000000,GR92JO71651,2003,JO7165,599.37000000000,20.67000000000,50.67000000000,897.17000000000,0.58000000000,4.15000000000,7.96000000000,18.96000000000,114.1322,0,2319.9242,1,0.8778,0,103.9258,0,55.3954,0,59.5218,0,1
